"CODE_TYPE","CODE_TYPE_CDM","CODE","CODE_LABEL","CODEGRP","CODEGRP_LABEL"
"RXNORM","RX","1232194","zolpidem tartrate 1.75 MG Sublingual Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","1232202","zolpidem tartrate 3.5 MG Sublingual Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","313761","zaleplon 10 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","313762","zaleplon 5 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","485440","eszopiclone 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","485442","eszopiclone 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","485465","eszopiclone 3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","828692","zolpidem tartrate 5 MG/ACTUAT Oral Spray","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","836641","zolpidem tartrate 10 MG Sublingual Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","836647","zolpidem tartrate 5 MG Sublingual Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","854873","zolpidem tartrate 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","854876","zolpidem tartrate 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","854880","zolpidem tartrate 12.5 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","854894","zolpidem tartrate 6.25 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.196.12.1480","Nonbenzodiazepine hypnotics"
"RXNORM","RX","1648755","nitrofurantoin; macrocrystals 25 MG / nitrofurantoin; monohydrate 75 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1481","Anti Infectives; other"
"RXNORM","RX","1648759","nitrofurantoin; macrocrystals 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1481","Anti Infectives; other"
"RXNORM","RX","311989","nitrofurantoin 5 MG/ML Oral Suspension","2.16.840.1.113883.3.464.1003.196.12.1481","Anti Infectives; other"
"RXNORM","RX","311994","nitrofurantoin; macrocrystals 25 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1481","Anti Infectives; other"
"RXNORM","RX","311995","nitrofurantoin; macrocrystals 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1481","Anti Infectives; other"
"RXNORM","RX","1298088","flurazepam hydrochloride 15 MG Oral Capsule","2.16.840.1.113883.3.464.1003.196.12.1522","Benzodiazepine"
